Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
4440,1.01082836136447E+018,1.11000000111001E+059,0,14,7,47,10,0,5,0,11,0 | 14 | 7 | 47 | 10 | 0 | 5 | 0 | 11
4441,1.84467440874174E+019,1E+064,1,0,0,0,3,49,13,0,1,1 | 0 | 0 | 0 | 3 | 49 | 13 | 0 | 1
4442,1.009415554102E+018,1.11000000010001E+059,0,14,2,42,25,45,1,0,3,0 | 14 | 2 | 42 | 25 | 45 | 1 | 0 | 3
4443,2.16177412600313E+018,1.111E+060,0,30,0,42,29,49,12,0,10,0 | 30 | 0 | 42 | 29 | 49 | 12 | 0 | 10
4444,2.66619150014009E+018,1.00101E+061,0,37,0,55,11,21,4,0,3,0 | 37 | 0 | 55 | 11 | 21 | 4 | 0 | 3
4445,7.20576073258107E+016,1E+056,0,1,0,0,3,24,5,0,1,0 | 1 | 0 | 0 | 3 | 24 | 5 | 0 | 1
4446,1.0808761084115E+018,1.111E+059,0,15,0,11,24,8,19,0,8,0 | 15 | 0 | 11 | 24 | 8 | 19 | 0 | 8
4447,2.3058432029906E+018,1E+061,0,32,0,0,45,30,1,0,12,0 | 32 | 0 | 0 | 45 | 30 | 1 | 0 | 12
4448,1.66025812760481E+020,1.001E+067,9,0,18,45,16,46,1,0,23,9 | 0 | 18 | 45 | 16 | 46 | 1 | 0 | 23
4449,2.95438896402445E+018,1.01001E+061,0,41,0,25,28,25,3,0,10,0 | 41 | 0 | 25 | 28 | 25 | 3 | 0 | 10
4450,9.42134238525457E+017,1.10100010011001E+059,0,13,19,34,25,42,11,2,12,0 | 13 | 19 | 34 | 25 | 42 | 11 | 2 | 12
4451,1.29706864368321E+018,1.001E+060,0,18,0,29,15,44,9,0,11,0 | 18 | 0 | 29 | 15 | 44 | 9 | 0 | 11
4452,2.45001868438857E+018,1.0001E+061,0,34,0,55,3,64,13,0,2,0 | 34 | 0 | 55 | 3 | 64 | 13 | 0 | 2
4453,3942879147917316,1.1100000001E+051,0,0,14,2,7,23,1,0,4,0 | 0 | 14 | 2 | 7 | 23 | 1 | 0 | 4
4454,7.20643116186993E+016,1.00000000000001E+056,0,1,0,6,28,15,4,0,25,0 | 1 | 0 | 6 | 28 | 15 | 4 | 0 | 25
4455,1.00965086678719E+018,1.11000000011E+059,0,14,3,0,29,46,4,0,19,0 | 14 | 3 | 0 | 29 | 46 | 4 | 0 | 19
4456,2.16172795490278E+018,1.111E+060,0,30,0,0,31,37,3,0,10,0 | 30 | 0 | 0 | 31 | 37 | 3 | 0 | 10
4457,31993346326548,1.110100011001E+044,0,0,0,29,25,8,11,0,20,0 | 0 | 0 | 29 | 25 | 8 | 11 | 0 | 20
4458,3.02641910025264E+018,1.0101E+061,0,42,0,0,35,20,4,0,5,0 | 42 | 0 | 0 | 35 | 20 | 4 | 0 | 5
4459,2310860898305,1.00001101000001E+041,0,0,0,2,26,10,11,0,1,0 | 0 | 0 | 2 | 26 | 10 | 11 | 0 | 1
4460,2.73818862930972E+018,1.0011E+061,0,38,0,0,13,2,5,0,8,0 | 38 | 0 | 0 | 13 | 2 | 5 | 0 | 8
4461,5.04460492287508E+017,1.11000000000011E+058,0,7,0,52,37,30,4,0,23,0 | 7 | 0 | 52 | 37 | 30 | 4 | 0 | 23
4462,1.00885918373649E+018,1.11000000000001E+059,0,14,0,48,21,27,1,0,13,0 | 14 | 0 | 48 | 21 | 27 | 1 | 0 | 13
4463,2.45700068974317E+018,1.0001000011001E+061,0,34,25,5,28,13,8,0,9,0 | 34 | 25 | 5 | 28 | 13 | 8 | 0 | 9
4464,1.00880642841844E+018,1.11E+059,0,14,0,0,26,13,3,0,35,0 | 14 | 0 | 0 | 26 | 13 | 3 | 0 | 35
4465,2533383070875656,1.001E+051,0,0,9,0,25,54,5,0,8,0 | 0 | 9 | 0 | 25 | 54 | 5 | 0 | 8
4466,1.08090255304478E+018,1.11100000000001E+059,0,15,0,35,37,39,12,0,49,0 | 15 | 0 | 35 | 37 | 39 | 12 | 0 | 49
4467,1.36909663714155E+018,1.0011E+060,0,19,0,2,35,64,1,0,4,0 | 19 | 0 | 2 | 35 | 64 | 1 | 0 | 4
4468,1.80147184954553E+018,1.1001E+060,0,25,0,29,26,65,7,0,16,0 | 25 | 0 | 29 | 26 | 65 | 7 | 0 | 16
4469,7657090193817652,1.1011001101E+052,0,0,27,52,21,61,4,0,52,0 | 0 | 27 | 52 | 21 | 61 | 4 | 0 | 52
4470,2.59409769932659E+018,1.001E+061,0,36,0,22,29,9,5,0,19,0 | 36 | 0 | 22 | 29 | 9 | 5 | 0 | 19
4471,3948351288770580,1.11000000111E+051,0,0,14,7,1,44,4,0,20,0 | 0 | 14 | 7 | 1 | 44 | 4 | 0 | 20
4472,3132560855269421,1.01100100001E+051,0,0,11,33,12,41,4,0,45,0 | 0 | 11 | 33 | 12 | 41 | 4 | 0 | 45
4473,1.51322382533925E+018,1.0101E+060,0,21,0,13,13,63,1,0,7,0 | 21 | 0 | 13 | 13 | 63 | 1 | 0 | 7
4474,2.45001218123733E+018,1.0001E+061,0,34,0,49,25,30,8,0,11,0 | 34 | 0 | 49 | 25 | 30 | 8 | 0 | 11
4475,1.08736315393265E+018,1.11100010111E+059,0,15,23,23,7,4,1,0,7,0 | 15 | 23 | 23 | 7 | 4 | 1 | 0 | 7
4476,2.01763473110499E+018,1.11E+060,0,28,0,20,25,26,1,0,1,0 | 28 | 0 | 20 | 25 | 26 | 1 | 0 | 1
4477,8446513773019142,1.11100000001E+052,0,0,30,2,15,61,8,0,6,0 | 0 | 30 | 2 | 15 | 61 | 8 | 0 | 6
4478,7.94929422808648E+017,1.01100001000001E+059,0,11,8,40,25,44,4,8,47,0 | 11 | 8 | 40 | 25 | 44 | 4 | 8 | 47
4479,1.15973310045756E+018,1.000000011E+060,0,16,24,51,28,63,9,0,9,0 | 16 | 24 | 51 | 28 | 63 | 9 | 0 | 9
4480,1.37446006303274E+018,1.001100010011E+060,0,19,19,16,37,39,7,2,6,0 | 19 | 19 | 16 | 37 | 39 | 7 | 2 | 6
4481,1.87353823061692E+018,1.101E+060,0,26,0,37,24,37,9,0,10,0 | 26 | 0 | 37 | 24 | 37 | 9 | 0 | 10
4482,1.65735227632465E+018,1.0111E+060,0,23,0,25,29,66,4,0,9,0 | 23 | 0 | 25 | 29 | 66 | 4 | 0 | 9
4483,2.21366291353886E+020,1.1E+067,12,0,19,13,35,50,2,0,5,12 | 0 | 19 | 13 | 35 | 50 | 2 | 0 | 5
4484,1.00880644162316E+018,1.11E+059,0,14,0,0,29,32,19,0,1,0 | 14 | 0 | 0 | 29 | 32 | 19 | 0 | 1
4485,4799407581495302,1.000100001101E+052,0,0,17,13,9,40,7,0,6,0 | 0 | 17 | 13 | 9 | 40 | 7 | 0 | 6
4486,2.45000444227663E+018,1.0001E+061,0,34,0,42,15,64,7,0,8,0 | 34 | 0 | 42 | 15 | 64 | 7 | 0 | 8
4487,1.36914610140827E+018,1.0011E+060,0,19,0,47,32,12,13,0,3,0 | 19 | 0 | 47 | 32 | 12 | 13 | 0 | 3
4488,1997938289082889,1.11000110010001E+050,0,0,7,25,29,66,1,2,9,0 | 0 | 7 | 25 | 29 | 66 | 1 | 2 | 9
4489,2.30589475179227E+018,1E+061,0,32,0,47,15,66,4,0,32,0 | 32 | 0 | 47 | 15 | 66 | 4 | 0 | 32
4490,2.77716722964441E+020,1.1110000111E+067,15,14,24,0,33,65,19,0,35,15 | 14 | 24 | 0 | 33 | 65 | 19 | 0 | 35
4491,6475088904060948,1.011100000001E+052,0,0,23,1,15,30,4,0,20,0 | 0 | 23 | 1 | 15 | 30 | 4 | 0 | 20
4492,5.77311886408745E+017,1.00000000011E+059,0,8,3,6,26,26,1,0,1,0 | 8 | 3 | 6 | 26 | 26 | 1 | 0 | 1
4493,2.08970541652201E+018,1.1101E+060,0,29,0,32,1,45,1,0,8,0 | 29 | 0 | 32 | 1 | 45 | 1 | 0 | 8
4494,2.14760141606206E+019,1.0010101000001E+064,1,42,10,33,24,35,13,0,17,1 | 42 | 10 | 33 | 24 | 35 | 13 | 0 | 17
4495,7.20686622693786E+016,1.0000000000001E+056,0,1,0,10,17,6,1,0,46,0 | 1 | 0 | 10 | 17 | 6 | 1 | 0 | 46
4496,3968288073777153,1.11000011001001E+051,0,0,14,25,35,17,1,0,1,0 | 0 | 14 | 25 | 35 | 17 | 1 | 0 | 1
4497,4798325619097609,1.0001000011E+052,0,0,17,12,13,62,11,0,9,0 | 0 | 17 | 12 | 13 | 62 | 11 | 0 | 9
4498,1.44121849872318E+017,1E+057,0,2,0,6,15,18,3,0,10,0 | 2 | 0 | 6 | 15 | 18 | 3 | 0 | 10
4499,1.36909436431532E+018,1.0011E+060,0,19,0,0,18,17,1,0,15,0 | 19 | 0 | 0 | 18 | 17 | 1 | 0 | 15
4500,2.0176567177642E+018,1.11E+060,0,28,0,40,24,69,4,0,1,0 | 28 | 0 | 40 | 24 | 69 | 4 | 0 | 1
4501,1.87350299421842E+018,1.101E+060,0,26,0,5,12,8,5,0,15,0 | 26 | 0 | 5 | 12 | 8 | 5 | 0 | 15
4502,7.21447879390265E+017,1.01000000011E+059,0,10,3,25,6,31,4,0,17,0 | 10 | 3 | 25 | 6 | 31 | 4 | 0 | 17
4503,2.52207297987432E+018,1.00011E+061,0,35,0,52,3,63,5,2,6,0 | 35 | 0 | 52 | 3 | 63 | 5 | 2 | 6
4504,5.53414208197065E+019,1.1E+065,3,0,4,57,6,44,4,0,22,3 | 0 | 4 | 57 | 6 | 44 | 4 | 0 | 22
4505,7.76992021252014E+016,1.0001010000001E+056,0,1,20,11,3,62,1,0,8,0 | 1 | 20 | 11 | 3 | 62 | 1 | 0 | 8
4506,2.23384602199622E+018,1.1111E+060,0,31,0,55,31,32,1,0,35,0 | 31 | 0 | 55 | 31 | 32 | 1 | 0 | 35
4507,2.52201594202102E+018,1.00011E+061,0,35,0,0,35,22,9,0,25,0 | 35 | 0 | 0 | 35 | 22 | 9 | 0 | 25
4508,4.37982889780052E+017,1.10000101E+058,0,6,20,7,30,35,10,0,34,0 | 6 | 20 | 7 | 30 | 35 | 10 | 0 | 34
4509,17742509965318,1.000000100011E+044,0,0,0,16,35,0,1,0,6,0 | 0 | 0 | 16 | 35 | 0 | 1 | 0 | 6
4510,1448164708515851,1.01001001010001E+050,0,0,5,37,25,31,7,0,11,0 | 0 | 5 | 37 | 25 | 31 | 7 | 0 | 11
4511,8508059714387996,1.11100011101E+052,0,0,30,58,9,5,1,0,28,0 | 0 | 30 | 58 | 9 | 5 | 1 | 0 | 28
4512,2875262953979923,1.01000110111E+051,0,0,10,55,9,83,2,0,19,0 | 0 | 10 | 55 | 9 | 83 | 2 | 0 | 19
4513,1.15292155651562E+018,1E+060,0,16,0,0,12,22,1,0,4,0 | 16 | 0 | 0 | 12 | 22 | 1 | 0 | 4
4514,5353604559471113,1.001100000101E+052,0,0,19,5,19,50,9,2,9,0 | 0 | 19 | 5 | 19 | 50 | 9 | 2 | 9
4515,7603218436391432,1.101100000011E+052,0,0,27,3,22,62,13,2,8,0 | 0 | 27 | 3 | 22 | 62 | 13 | 2 | 8
4516,2.90232651620221E+017,1.00000001110001E+058,0,4,7,29,15,22,11,0,14,0 | 4 | 7 | 29 | 15 | 22 | 11 | 0 | 14
4517,2545468790079496,1.00100001011E+051,0,0,9,11,23,35,5,0,8,0 | 0 | 9 | 11 | 23 | 35 | 5 | 0 | 8
4518,3.09847662600788E+018,1.01011E+061,0,43,0,0,19,46,13,0,12,0 | 43 | 0 | 0 | 19 | 46 | 13 | 0 | 12
4519,7.20601281358266E+017,1.01E+059,0,10,0,23,12,40,13,0,1,0 | 10 | 0 | 23 | 12 | 40 | 13 | 0 | 1
4520,1.44149371938734E+017,1.00000000000011E+057,0,2,0,31,23,13,1,0,24,0 | 2 | 0 | 31 | 23 | 13 | 1 | 0 | 24
4521,4787411888439310,1.00010000001E+052,0,0,17,2,32,49,1,0,14,0 | 0 | 17 | 2 | 32 | 49 | 1 | 0 | 14
4522,2.58254426945171E+020,1.11E+067,14,0,0,9,4,27,1,0,35,14 | 0 | 0 | 9 | 4 | 27 | 1 | 0 | 35
4523,2.1617817274404E+018,1.111E+060,0,30,0,49,7,10,4,0,25,0 | 30 | 0 | 49 | 7 | 10 | 4 | 0 | 25
4524,1.58529905791933E+018,1.011E+060,0,22,0,29,24,10,11,0,35,0 | 22 | 0 | 29 | 24 | 10 | 11 | 0 | 35
4525,2.45058165152127E+018,1.000100000001E+061,0,34,2,55,7,64,4,0,19,0 | 34 | 2 | 55 | 7 | 64 | 4 | 0 | 19
4526,2.73818865086844E+018,1.0011E+061,0,38,0,0,18,7,5,0,10,0 | 38 | 0 | 0 | 18 | 7 | 5 | 0 | 10
4527,2.88282084320543E+017,1.0000000000001E+058,0,4,0,47,7,63,9,0,24,0 | 4 | 0 | 47 | 7 | 63 | 9 | 0 | 24
4528,2.52206645155751E+018,1.00011E+061,0,35,0,46,19,65,4,0,11,0 | 35 | 0 | 46 | 19 | 65 | 4 | 0 | 11
4529,2.09502378864227E+018,1.110100010011E+060,0,29,19,5,9,46,4,0,11,0 | 29 | 19 | 5 | 9 | 46 | 4 | 0 | 11
4530,2.0176270566361E+018,1.11E+060,0,28,0,13,30,64,3,0,28,0 | 28 | 0 | 13 | 30 | 64 | 3 | 0 | 28
4531,7.98306018017805E+017,1.01100010100001E+059,0,11,20,39,24,2,2,2,30,0 | 11 | 20 | 39 | 24 | 2 | 2 | 2 | 30
4532,7.37870127294155E+019,1E+066,4,0,0,33,35,22,10,0,49,4 | 0 | 0 | 33 | 35 | 22 | 10 | 0 | 49
4533,1.66023547778944E+020,1.001E+067,9,0,10,33,19,18,13,0,14,9 | 0 | 10 | 33 | 19 | 18 | 13 | 0 | 14
4534,2.01761264609808E+018,1.11E+060,0,28,0,0,3,9,3,0,12,0 | 28 | 0 | 0 | 3 | 9 | 3 | 0 | 12
4535,2.7382314801985E+018,1.0011E+061,0,38,0,39,6,2,6,2,9,0 | 38 | 0 | 39 | 6 | 2 | 6 | 2 | 9
4536,2.52737384540609E+018,1.0001100010011E+061,0,35,19,9,31,46,11,0,1,0 | 35 | 19 | 9 | 31 | 46 | 11 | 0 | 1
4537,2.09675769219003E+018,1.110100011001E+060,0,29,25,46,3,15,14,0,8,0 | 29 | 25 | 46 | 3 | 15 | 14 | 0 | 8
4538,846766761836569,1.100000010001E+049,0,0,3,2,33,64,12,0,25,0 | 0 | 3 | 2 | 33 | 64 | 12 | 0 | 25
4539,2589453499826186,1.00100110011E+051,0,0,9,51,24,32,5,0,10,0 | 0 | 9 | 51 | 24 | 32 | 5 | 0 | 10
4540,1.58531885000065E+018,1.011E+060,0,22,0,47,24,62,5,0,9,0 | 22 | 0 | 47 | 24 | 62 | 5 | 0 | 9
4541,1.9743790692817E+019,1.0001001E+064,1,18,0,9,7,45,5,0,19,1 | 18 | 0 | 9 | 7 | 45 | 5 | 0 | 19
4542,4812631400316938,1.000100011001E+052,0,0,17,25,16,17,13,0,10,0 | 0 | 17 | 25 | 16 | 17 | 13 | 0 | 10
4543,1.12842192388034E+020,1.100001111E+066,6,30,0,0,29,5,10,0,23,6 | 30 | 0 | 0 | 29 | 5 | 10 | 0 | 23
4544,2.9543614588694E+018,1.01001E+061,0,41,0,0,24,14,4,0,3,0 | 41 | 0 | 0 | 24 | 14 | 4 | 0 | 3
4545,1.59064698793656E+018,1.011000010011E+060,0,22,19,29,2,7,1,0,4,0 | 22 | 19 | 29 | 2 | 7 | 1 | 0 | 4
4546,7.2111590954238E+016,1.000000000011E+056,0,1,0,49,28,35,4,0,27,0 | 1 | 0 | 49 | 28 | 35 | 4 | 0 | 27
4547,2251856168681497,1E+051,0,0,8,0,13,31,5,0,25,0 | 0 | 8 | 0 | 13 | 31 | 5 | 0 | 25
4548,2.76702318900548E+020,1.111E+067,15,0,4,29,2,34,11,2,15,15 | 0 | 4 | 29 | 2 | 34 | 11 | 2 | 15
4549,5.73578558633004E+019,1.1000111E+065,3,28,0,10,3,66,19,0,34,3 | 28 | 0 | 10 | 3 | 66 | 19 | 0 | 34
4550,2.30584756703049E+018,1E+061,0,32,0,4,37,51,13,0,25,0 | 32 | 0 | 4 | 37 | 51 | 13 | 0 | 25
4551,1.44967348678951E+017,1.000000011E+057,0,2,3,7,9,26,10,0,3,0 | 2 | 3 | 7 | 9 | 26 | 10 | 0 | 3
4552,2.23257039450079E+017,1.10001100100101E+057,0,3,25,43,24,50,7,0,35,0 | 3 | 25 | 43 | 24 | 50 | 7 | 0 | 35
4553,2.52202579105205E+018,1.00011E+061,0,35,0,9,24,62,8,0,50,0 | 35 | 0 | 9 | 24 | 62 | 8 | 0 | 50
4554,1.88057406130723E+018,1.101000011001E+060,0,26,25,36,37,34,8,0,2,0 | 26 | 25 | 36 | 37 | 34 | 8 | 0 | 2
4555,2.01764684692265E+018,1.11E+060,0,28,0,31,30,9,3,0,9,0 | 28 | 0 | 31 | 30 | 9 | 3 | 0 | 9
4556,3.50488142902368E+020,1.0011E+068,19,0,0,5,1,2,2,2,5,19 | 0 | 0 | 5 | 1 | 2 | 2 | 2 | 5
4557,4541133884030978,1.00000010001E+052,0,0,16,34,35,32,9,0,2,0 | 0 | 16 | 34 | 35 | 32 | 9 | 0 | 2
4558,2.52206859382325E+018,1.00011E+061,0,35,0,48,6,10,1,0,10,0 | 35 | 0 | 48 | 6 | 10 | 1 | 0 | 10
4559,1.94559573467811E+018,1.1011E+060,0,27,0,37,3,50,1,0,53,0 | 27 | 0 | 37 | 3 | 50 | 1 | 0 | 53
4560,5.8444082152173E+019,1.1001010110001E+065,3,43,19,23,17,64,5,0,36,3 | 43 | 19 | 23 | 17 | 64 | 5 | 0 | 36
4561,2.23216262929514E+017,1.100011001E+057,0,3,25,6,2,44,1,0,28,0 | 3 | 25 | 6 | 2 | 44 | 1 | 0 | 28
4562,2.52206969803322E+018,1.00011E+061,0,35,0,49,7,34,12,0,26,0 | 35 | 0 | 49 | 7 | 34 | 12 | 0 | 26
4563,5.04403274598973E+017,1.11E+058,0,7,0,0,27,22,4,0,1,0 | 7 | 0 | 0 | 27 | 22 | 4 | 0 | 1
4564,1.94555505206021E+018,1.1011E+060,0,27,0,0,3,9,4,0,3,0 | 27 | 0 | 0 | 3 | 9 | 4 | 0 | 3
4565,1.08086398871765E+018,1.111E+059,0,15,0,0,18,50,7,0,27,0 | 15 | 0 | 0 | 18 | 50 | 7 | 0 | 27
4566,2.98030227663538E+020,1.000000101E+068,16,40,0,17,7,54,1,0,49,16 | 40 | 0 | 17 | 7 | 54 | 1 | 0 | 49
4567,2814797834289157,1.01E+051,0,0,10,0,11,49,7,0,5,0 | 0 | 10 | 0 | 11 | 49 | 7 | 0 | 5
4568,2.43489084321264E+020,1.10100110011E+067,13,51,23,0,33,54,13,0,46,13 | 51 | 23 | 0 | 33 | 54 | 13 | 0 | 46
4569,6.54199535924871E+017,1.00100010100001E+059,0,9,20,47,3,7,7,0,6,0 | 9 | 20 | 47 | 3 | 7 | 7 | 0 | 6
4570,4222232864555011,1.111E+051,0,0,15,0,25,50,13,0,3,0 | 0 | 15 | 0 | 25 | 50 | 13 | 0 | 3
4571,4.3234563826575E+017,1.1E+058,0,6,0,0,17,61,5,0,5,0 | 6 | 0 | 0 | 17 | 61 | 5 | 0 | 5
4572,3.60328687570977E+017,1.0100000000001E+058,0,5,0,37,8,65,13,0,15,0 | 5 | 0 | 37 | 8 | 65 | 13 | 0 | 15
4573,1.15295794810932E+018,1E+060,0,16,0,33,37,42,5,2,23,0 | 16 | 0 | 33 | 37 | 42 | 5 | 2 | 23
4574,5354630637486091,1.00110000011E+052,0,0,19,6,2,25,13,0,11,0 | 0 | 19 | 6 | 2 | 25 | 13 | 0 | 11
4575,876413847797780,1.10001110100011E+049,0,0,3,29,24,0,19,0,20,0 | 0 | 3 | 29 | 24 | 0 | 19 | 0 | 20
4576,3.02645317670791E+018,1.0101E+061,0,42,0,31,33,31,7,0,19,0 | 42 | 0 | 31 | 33 | 31 | 7 | 0 | 19
4577,1.86682715082542E+019,1.000000110001E+064,1,3,19,6,7,44,9,0,11,1 | 3 | 19 | 6 | 7 | 44 | 9 | 0 | 11
4578,1.84470377080747E+019,1E+064,1,0,1,11,15,20,7,10,50,1 | 0 | 1 | 11 | 15 | 20 | 7 | 10 | 50
4579,5353634573385739,1.001100000101E+052,0,0,19,5,26,47,1,0,11,0 | 0 | 19 | 5 | 26 | 47 | 1 | 0 | 11
4580,6.48523899885126E+017,1.001E+059,0,9,0,5,13,9,1,0,28,0 | 9 | 0 | 5 | 13 | 9 | 1 | 0 | 28
4581,2.16176864520497E+018,1.111E+060,0,30,0,37,33,24,5,0,7,0 | 30 | 0 | 37 | 33 | 24 | 5 | 0 | 7
4582,2565246829592587,1.00100011101E+051,0,0,9,29,20,18,10,0,11,0 | 0 | 9 | 29 | 20 | 18 | 10 | 0 | 11
4583,2.52204330941789E+018,1.00011E+061,0,35,0,25,7,14,1,0,13,0 | 35 | 0 | 25 | 7 | 14 | 1 | 0 | 13
4584,1.58526937600367E+018,1.011E+060,0,22,0,2,25,46,1,6,1,0 | 22 | 0 | 2 | 25 | 46 | 1 | 6 | 1
4585,2.9543757483604E+018,1.01001E+061,0,41,0,13,23,22,13,0,9,0 | 41 | 0 | 13 | 23 | 22 | 13 | 0 | 9
4586,7090802111545354,1.100100110001E+052,0,0,25,49,12,5,8,0,10,0 | 0 | 25 | 49 | 12 | 5 | 8 | 0 | 10
4587,2.88231541530755E+017,1E+058,0,4,0,1,15,86,1,0,1,0 | 4 | 0 | 1 | 15 | 86 | 1 | 0 | 1
4588,1.01218410755333E+018,1.110000011E+059,0,14,12,0,21,66,3,0,16,0 | 14 | 12 | 0 | 21 | 66 | 3 | 0 | 16
4589,9.39631467138181E+019,1.0100011E+066,5,24,0,40,25,31,10,5,16,5 | 24 | 0 | 40 | 25 | 31 | 10 | 5 | 16
4590,5090773314437129,1.00100001011E+052,0,0,18,22,8,7,10,0,9,0 | 0 | 18 | 22 | 8 | 7 | 10 | 0 | 9
4591,2.37935421428092E+018,1.0000100000101E+061,0,33,5,42,13,49,11,2,24,0 | 33 | 5 | 42 | 13 | 49 | 11 | 2 | 24
4592,2.2338404989373E+018,1.1111E+060,0,31,0,50,25,48,10,0,1,0 | 31 | 0 | 50 | 25 | 48 | 10 | 0 | 1
4593,1.58583012294086E+018,1.01100000001E+060,0,22,2,0,24,64,1,0,2,0 | 22 | 2 | 0 | 24 | 64 | 1 | 0 | 2
4594,6487205241487361,1.0111000011E+052,0,0,23,12,20,44,1,0,1,0 | 0 | 23 | 12 | 20 | 44 | 1 | 0 | 1
4595,7.29625998679081E+016,1.00000011001101E+056,0,1,3,55,25,23,4,0,8,0 | 1 | 3 | 55 | 25 | 23 | 4 | 0 | 8
4596,2.44999345543191E+018,1.0001E+061,0,34,0,32,17,45,13,0,11,0 | 34 | 0 | 32 | 17 | 45 | 13 | 0 | 11
4597,7639557633802249,1.1011001001E+052,0,0,27,36,35,31,1,0,9,0 | 0 | 27 | 36 | 35 | 31 | 1 | 0 | 9
4598,3.60294580211876E+017,1.01E+058,0,5,0,6,3,4,7,0,20,0 | 5 | 0 | 6 | 3 | 4 | 7 | 0 | 20
4599,7636237557760006,1.101100100001E+052,0,0,27,33,30,27,13,0,6,0 | 0 | 27 | 33 | 30 | 27 | 13 | 0 | 6
4600,7043501854621745,1.10010000011E+052,0,0,25,6,7,18,5,0,49,0 | 0 | 25 | 6 | 7 | 18 | 5 | 0 | 49
4601,5510443368449,1.0100000011E+042,0,0,0,5,3,0,5,0,1,0 | 0 | 0 | 5 | 3 | 0 | 5 | 0 | 1
4602,1.72938236106329E+018,1.1E+060,0,24,0,0,24,64,1,0,17,0 | 24 | 0 | 0 | 24 | 64 | 1 | 0 | 17
4603,1.59371137420591E+018,1.01100001111E+060,0,22,30,0,13,14,11,0,10,0 | 22 | 30 | 0 | 13 | 14 | 11 | 0 | 10
4604,2.79223186827456E+020,1.11100100011E+067,15,35,0,9,8,31,10,0,3,15 | 35 | 0 | 9 | 8 | 31 | 10 | 0 | 3
4605,3971522386198553,1.110000111E+051,0,0,14,28,20,29,12,0,25,0 | 0 | 14 | 28 | 20 | 29 | 12 | 0 | 25
4606,2.67234552277382E+018,1.001010001011E+061,0,37,22,20,24,34,10,0,7,0 | 37 | 22 | 20 | 24 | 34 | 10 | 0 | 7
4607,2.4499638456917E+018,1.0001E+061,0,34,0,5,35,31,1,0,7,0 | 34 | 0 | 5 | 35 | 31 | 1 | 0 | 7
4608,1131522858221582,1.00000001010001E+050,0,0,4,5,29,50,5,0,14,0 | 0 | 4 | 5 | 29 | 50 | 5 | 0 | 14
4609,1.9455957558174E+018,1.1011E+060,0,27,0,37,8,30,1,0,7,0 | 27 | 0 | 37 | 8 | 30 | 1 | 0 | 7
4610,7599829070053377,1.1011E+052,0,0,27,0,1,24,19,0,1,0 | 0 | 27 | 0 | 1 | 24 | 19 | 0 | 1
4611,5.76488283614282E+017,1E+059,0,8,0,25,10,34,1,0,25,0 | 8 | 0 | 25 | 10 | 34 | 1 | 0 | 25
4612,6762048923501082,1.10000000011E+052,0,0,24,6,12,52,10,2,26,0 | 0 | 24 | 6 | 12 | 52 | 10 | 2 | 26
4613,594943601344521,1.00001110100011E+049,0,0,2,29,25,26,5,0,9,0 | 0 | 2 | 29 | 25 | 26 | 5 | 0 | 9
4614,7.92687467059806E+017,1.01100000000001E+059,0,11,0,49,13,44,1,0,1,0 | 11 | 0 | 49 | 13 | 44 | 1 | 0 | 1
4615,3101873045438484,1.01100000101001E+051,0,0,11,5,35,25,3,0,20,0 | 0 | 11 | 5 | 35 | 25 | 3 | 0 | 20
4616,1.47574234130286E+020,1E+067,8,0,1,0,15,72,1,0,26,8 | 0 | 1 | 0 | 15 | 72 | 1 | 0 | 26
4617,1.08091890010948E+018,1.11100000000001E+059,0,15,0,50,3,64,8,0,25,0 | 15 | 0 | 50 | 3 | 64 | 8 | 0 | 25
4618,2.66617836594561E+018,1.00101E+061,0,37,0,43,25,10,5,0,33,0 | 37 | 0 | 43 | 25 | 10 | 5 | 0 | 33
4619,2.88261197592068E+017,1.00000000000001E+058,0,4,0,28,8,45,1,0,7,0 | 4 | 0 | 28 | 8 | 45 | 1 | 0 | 7
4620,2.08968019575262E+018,1.1101E+060,0,29,0,9,17,2,1,0,8,0 | 29 | 0 | 9 | 17 | 2 | 1 | 0 | 8
4621,1970433050804235,1.11000000000001E+050,0,0,7,0,25,50,12,0,11,0 | 0 | 7 | 0 | 25 | 50 | 12 | 0 | 11
4622,7.21038129364337E+016,1.0000000000101E+056,0,1,0,42,9,45,7,0,7,0 | 1 | 0 | 42 | 9 | 45 | 7 | 0 | 7
4623,1127026295963651,1.0000000001E+050,0,0,4,1,6,66,6,0,3,0 | 0 | 4 | 1 | 6 | 66 | 6 | 0 | 3
4624,4.32345702774276E+017,1.1E+058,0,6,0,0,32,66,7,0,20,0 | 6 | 0 | 0 | 32 | 66 | 7 | 0 | 20
4625,1.36913402875819E+018,1.0011E+060,0,19,0,36,37,42,8,0,15,0 | 19 | 0 | 36 | 37 | 42 | 8 | 0 | 15
4626,1.94561120936218E+018,1.1011E+060,0,27,0,51,22,45,13,0,7,0 | 27 | 0 | 51 | 22 | 45 | 13 | 0 | 7
4627,30851304325127,1.110000001111E+044,0,0,0,28,15,33,9,0,7,0 | 0 | 0 | 28 | 15 | 33 | 9 | 0 | 7
4628,5382260564099087,1.001100011111E+052,0,0,19,31,35,49,3,0,15,0 | 0 | 19 | 31 | 35 | 49 | 3 | 0 | 15
